"Job_id","Job_title","Job_url","Job_company","Job_location","Site_id","Job_complete"
549,"Data Mining Analyst - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Data+Mining+Analyst&c=Change+Healthcare&l=Wyoming&jk=cea3d24ba92dcaeb&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
550,"Senior Financial Data Analyst - Advisor Group - Wyoming","https://www.indeed.com/viewjob?t=Senior+Financial+Data+Analyst&c=Advisor+Group&l=Wyoming&jk=26b6aceb9040bcb2&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
551,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=Wyoming&jk=0848f9d1f89d5fa6&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
552,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=Wyoming&jk=990eff030d67b9fd&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
553,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=Wyoming&jk=5775a612f6d27547&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
554,"Senior Data Analyst - William E. Wecker Associates, Inc. - Jackson, WY","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=William+E.+Wecker+Associates&l=Jackson,+WY&jk=147dbd1a67c4e6e1&rtk=1gpukpuvqkp2h800&from=rss",NA,NA,2593879,-1
621,"Geographer Data Scientist - Leidos - Morgantown, WV","https://www.indeed.com/viewjob?t=Geographer+Data+Scientist&c=Leidos&l=Morgantown,+WV&jk=685cbaf35f6924de&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
622,"Sr Product Manager - AI/ML Software - Groq - Mount View, WI","https://www.indeed.com/viewjob?t=Senior+Product+Manager&c=Groq&l=Mount+View,+WI&jk=45ad95500078a43b&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
623,"IT Data Scientist - Volm Companies - Wausau, WI","https://www.indeed.com/viewjob?t=IT+Data+Scientist&c=Volm+Companies&l=Wausau,+WI&jk=ae561962be58397e&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
624,"IT Data Scientist - Volm Companies - Antigo, WI","https://www.indeed.com/viewjob?t=IT+Data+Scientist&c=Volm+Companies&l=Antigo,+WI&jk=54dbcd0f853e1e16&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
625,"Data Mining Analyst - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Data+Mining+Analyst&c=Change+Healthcare&l=West+Virginia&jk=2617849d76f7f69d&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
626,"Senior Financial Data Analyst - Advisor Group - West Virginia","https://www.indeed.com/viewjob?t=Senior+Financial+Data+Analyst&c=Advisor+Group&l=West+Virginia&jk=2b26fc27cbdb6b8a&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
627,"People Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=People+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=c1e247cc3397807e&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
628,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=West+Virginia&jk=cf58258d9c88ccd1&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
629,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=West+Virginia&jk=da42605681389e81&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
630,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=West+Virginia&jk=076e3ee4a966ffa3&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
631,"Supply Chain Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=Supply+Chain+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=a1084396e2ccf3b0&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
632,"Data Scientist - The Best Talent Services, Inc. - Clarksburg, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=The+Best+Talent+Services&l=Clarksburg,+WV&jk=2cd22467d925eea2&rtk=1gq0d0j76jr5n800&from=rss",NA,NA,2593879,-1
633,"CFD for Advanced Reactor Design: An exploration of machine learning methods - National Energy Technology Laboratory (NETL) - Morgantown, WV","https://www.indeed.com/viewjob?t=Cfd+Advanced+Reactor+Design&c=National+Energy+Technology+Laboratory&l=Morgantown,+WV&jk=395ccd6dc3fb4b87&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
634,"Data Scientist - WV Clinical & Translational Science Institute - Hybrid - Careers | West Virginia University - Morgantown, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=Careers+%7C+West+Virginia+University&l=Morgantown,+WV&jk=59d4262cd268891f&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
635,"(Remote) Data Scientist - Rockefeller Neuroscience Institute - Careers | West Virginia University - Morgantown, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=Careers+%7C+West+Virginia+University&l=Morgantown,+WV&jk=06e65096698ac9c5&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
636,"Data Mining Analyst - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Data+Mining+Analyst&c=Change+Healthcare&l=Wyoming&jk=cea3d24ba92dcaeb&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
637,"Senior Financial Data Analyst - Advisor Group - Wyoming","https://www.indeed.com/viewjob?t=Senior+Financial+Data+Analyst&c=Advisor+Group&l=Wyoming&jk=26b6aceb9040bcb2&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
638,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=Wyoming&jk=0848f9d1f89d5fa6&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
639,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=Wyoming&jk=990eff030d67b9fd&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
640,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=Wyoming&jk=5775a612f6d27547&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
641,"Senior Data Analyst - William E. Wecker Associates, Inc. - Jackson, WY","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=William+E.+Wecker+Associates&l=Jackson,+WY&jk=147dbd1a67c4e6e1&rtk=1gq5s0l6p21fg000&from=rss",NA,NA,2593879,-1
745,"Data Science-Associate Channel Manager - Kohler - Kohler, WI","https://www.indeed.com/viewjob?t=Data+Science+Associate+Channel+Manager&c=Kohler&l=Kohler,+WI&jk=fb21ea3165097194&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
746,"Data Analyst Associate - Materials - Pierce Manufacturing Inc - Appleton, WI","https://www.indeed.com/viewjob?t=Data+Analyst+Associate&c=Pierce+Manufacturing&l=Appleton,+WI&jk=de722a4956fb351e&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
747,"Senior Data Analyst - Werner Electric Supply - Appleton, WI","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=Werner+Electric+Supply&l=Appleton,+WI&jk=957e7bd5a323117a&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
748,"Mid-Senior Data Analyst - High Technology Foundation - Fairmont, WV","https://www.indeed.com/viewjob?t=Mid+Senior+Data+Analyst&c=High+Technology+Foundation&l=Fairmont,+WV&jk=eee7d4fce81dba00&rtk=1gqefhia3kc30800&from=rss",NA,NA,2593879,-1
749,"Sr. Finance Data Analyst - US Venture - Appleton, WI","https://www.indeed.com/viewjob?t=Senior+Finance+Data+Analyst&c=US+Venture&l=Appleton,+WI&jk=a7bbe3401ed7aa7a&rtk=1gqgesff32j2o000&from=rss",NA,NA,2593879,-1
750,"Lead Data Scientist - Schneider - Green Bay, WI","https://www.indeed.com/viewjob?t=Lead+Data+Scientist&c=Schneider&l=Green+Bay,+WI&jk=98713425e1be1089&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
751,"Machine Learning Engineer (Hybrid Work Model) - Sentry Insurance - Stevens Point, WI","https://www.indeed.com/viewjob?t=Machine+Learning+Engineer&c=Sentry+Insurance&l=Stevens+Point,+WI&jk=6b10bd17758ca938&rtk=1gqgesff32j2o000&from=rss",NA,NA,2593879,-1
752,"Geographer Data Scientist - Leidos - Morgantown, WV","https://www.indeed.com/viewjob?t=Geographer+Data+Scientist&c=Leidos&l=Morgantown,+WV&jk=685cbaf35f6924de&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
753,"Sr Product Manager - AI/ML Software - Groq - Mount View, WI","https://www.indeed.com/viewjob?t=Senior+Product+Manager&c=Groq&l=Mount+View,+WI&jk=45ad95500078a43b&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
754,"IT Data Scientist - Volm Companies - Wausau, WI","https://www.indeed.com/viewjob?t=IT+Data+Scientist&c=Volm+Companies&l=Wausau,+WI&jk=ae561962be58397e&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
755,"Senior Data Analyst - Ryder System - Cheyenne, WY","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=Ryder+System&l=Cheyenne,+WY&jk=ee009456c83f17d3&rtk=1gqe2kqh3kokp800&from=rss",NA,NA,2593879,-1
756,"IT Data Scientist - Volm Companies - Antigo, WI","https://www.indeed.com/viewjob?t=IT+Data+Scientist&c=Volm+Companies&l=Antigo,+WI&jk=54dbcd0f853e1e16&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
757,"Data Mining Analyst - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Data+Mining+Analyst&c=Change+Healthcare&l=West+Virginia&jk=2617849d76f7f69d&rtk=1gq8ltvml21fg000&from=rss",NA,NA,2593879,-1
758,"Senior Financial Data Analyst - Advisor Group - West Virginia","https://www.indeed.com/viewjob?t=Senior+Financial+Data+Analyst&c=Advisor+Group&l=West+Virginia&jk=2b26fc27cbdb6b8a&rtk=1gqe2kqh3kokp800&from=rss",NA,NA,2593879,-1
759,"People Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=People+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=c1e247cc3397807e&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
760,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=West+Virginia&jk=cf58258d9c88ccd1&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
761,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=West+Virginia&jk=da42605681389e81&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
762,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=West+Virginia&jk=076e3ee4a966ffa3&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
763,"Supply Chain Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=Supply+Chain+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=a1084396e2ccf3b0&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
764,"CFD for Advanced Reactor Design: An exploration of machine learning methods - National Energy Technology Laboratory (NETL) - Morgantown, WV","https://www.indeed.com/viewjob?t=Cfd+Advanced+Reactor+Design&c=National+Energy+Technology+Laboratory&l=Morgantown,+WV&jk=395ccd6dc3fb4b87&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
765,"Data Scientist - WV Clinical & Translational Science Institute - Hybrid - Careers | West Virginia University - Morgantown, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=Careers+%7C+West+Virginia+University&l=Morgantown,+WV&jk=59d4262cd268891f&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
766,"(Remote) Data Scientist - Rockefeller Neuroscience Institute - Careers | West Virginia University - Morgantown, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=Careers+%7C+West+Virginia+University&l=Morgantown,+WV&jk=06e65096698ac9c5&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
767,"Data Mining Analyst - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Data+Mining+Analyst&c=Change+Healthcare&l=Wyoming&jk=cea3d24ba92dcaeb&rtk=1gq8ltvml21fg000&from=rss",NA,NA,2593879,-1
768,"Senior Financial Data Analyst - Advisor Group - Wyoming","https://www.indeed.com/viewjob?t=Senior+Financial+Data+Analyst&c=Advisor+Group&l=Wyoming&jk=26b6aceb9040bcb2&rtk=1gqe2kqh3kokp800&from=rss",NA,NA,2593879,-1
769,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=Wyoming&jk=0848f9d1f89d5fa6&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
770,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=Wyoming&jk=990eff030d67b9fd&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
771,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=Wyoming&jk=5775a612f6d27547&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
772,"Senior Data Analyst - William E. Wecker Associates, Inc. - Jackson, WY","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=William+E.+Wecker+Associates&l=Jackson,+WY&jk=147dbd1a67c4e6e1&rtk=1gqivf08ijr54800&from=rss",NA,NA,2593879,-1
889,"Director of Artificial Intelligence - Remote - USA - FullStack Labs - Charleston, WV","https://www.indeed.com/viewjob?t=Director+Artificial+Intelligence&c=FullStack+Labs&l=Charleston,+WV&jk=5c68ebf41f627e6a&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
890,"Director of Artificial Intelligence - Remote - USA - FullStack Labs - Cheyenne, WY","https://www.indeed.com/viewjob?t=Director+Artificial+Intelligence&c=FullStack+Labs&l=Cheyenne,+WY&jk=7d6d41ae61fcb075&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
891,"Data Science-Associate Channel Manager - Kohler - Kohler, WI","https://www.indeed.com/viewjob?t=Data+Science+Associate+Channel+Manager&c=Kohler&l=Kohler,+WI&jk=fb21ea3165097194&rtk=1gqlah5n8isbq800&from=rss",NA,NA,2593879,-1
892,"Senior Data Analyst - Werner Electric Supply - Appleton, WI","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=Werner+Electric+Supply&l=Appleton,+WI&jk=957e7bd5a323117a&rtk=1gqlah5n8isbq800&from=rss",NA,NA,2593879,-1
893,"Mid-Senior Data Analyst - High Technology Foundation - Fairmont, WV","https://www.indeed.com/viewjob?t=Mid+Senior+Data+Analyst&c=High+Technology+Foundation&l=Fairmont,+WV&jk=eee7d4fce81dba00&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
894,"Sr. Finance Data Analyst - US Venture - Appleton, WI","https://www.indeed.com/viewjob?t=Senior+Finance+Data+Analyst&c=US+Venture&l=Appleton,+WI&jk=a7bbe3401ed7aa7a&rtk=1gqlah5n8isbq800&from=rss",NA,NA,2593879,-1
895,"Lead Data Scientist - Schneider - Green Bay, WI","https://www.indeed.com/viewjob?t=Lead+Data+Scientist&c=Schneider&l=Green+Bay,+WI&jk=98713425e1be1089&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
896,"Geographer Data Scientist - Leidos - Morgantown, WV","https://www.indeed.com/viewjob?t=Geographer+Data+Scientist&c=Leidos&l=Morgantown,+WV&jk=685cbaf35f6924de&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
897,"Sr Product Manager - AI/ML Software - Groq - Mount View, WI","https://www.indeed.com/viewjob?t=Senior+Product+Manager&c=Groq&l=Mount+View,+WI&jk=45ad95500078a43b&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
898,"IT Data Scientist - Volm Companies - Wausau, WI","https://www.indeed.com/viewjob?t=IT+Data+Scientist&c=Volm+Companies&l=Wausau,+WI&jk=ae561962be58397e&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
899,"Sentinel(GBSD) Data Scientist - 9200 - Northrop Grumman - Wyoming","https://www.indeed.com/viewjob?t=Sentinel+Data+Scientist&c=Northrop+Grumman&l=Wyoming&jk=5aa4b9fb1c987f18&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
900,"IT Data Scientist - Volm Companies - Antigo, WI","https://www.indeed.com/viewjob?t=IT+Data+Scientist&c=Volm+Companies&l=Antigo,+WI&jk=54dbcd0f853e1e16&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
901,"People Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=People+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=c1e247cc3397807e&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
902,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=West+Virginia&jk=cf58258d9c88ccd1&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
903,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=West+Virginia&jk=da42605681389e81&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
904,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=West+Virginia&jk=076e3ee4a966ffa3&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
905,"Supply Chain Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=Supply+Chain+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=a1084396e2ccf3b0&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
906,"CFD for Advanced Reactor Design: An exploration of machine learning methods - National Energy Technology Laboratory (NETL) - Morgantown, WV","https://www.indeed.com/viewjob?t=Cfd+Advanced+Reactor+Design&c=National+Energy+Technology+Laboratory&l=Morgantown,+WV&jk=395ccd6dc3fb4b87&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
907,"Data Scientist - WV Clinical & Translational Science Institute - Hybrid - Careers | West Virginia University - Morgantown, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=Careers+%7C+West+Virginia+University&l=Morgantown,+WV&jk=59d4262cd268891f&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
908,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=Wyoming&jk=0848f9d1f89d5fa6&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
909,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=Wyoming&jk=990eff030d67b9fd&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
910,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=Wyoming&jk=5775a612f6d27547&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
911,"Senior Data Analyst - William E. Wecker Associates, Inc. - Jackson, WY","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=William+E.+Wecker+Associates&l=Jackson,+WY&jk=147dbd1a67c4e6e1&rtk=1gqn3nn0ikc30800&from=rss",NA,NA,2593879,-1
1012,"Director of Artificial Intelligence - Remote - USA - FullStack Labs - Charleston, WV","https://www.indeed.com/viewjob?t=Director+Artificial+Intelligence&c=FullStack+Labs&l=Charleston,+WV&jk=5c68ebf41f627e6a&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1013,"Director of Artificial Intelligence - Remote - USA - FullStack Labs - Cheyenne, WY","https://www.indeed.com/viewjob?t=Director+Artificial+Intelligence&c=FullStack+Labs&l=Cheyenne,+WY&jk=7d6d41ae61fcb075&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1014,"Mid-Senior Data Analyst - High Technology Foundation - Fairmont, WV","https://www.indeed.com/viewjob?t=Mid+Senior+Data+Analyst&c=High+Technology+Foundation&l=Fairmont,+WV&jk=eee7d4fce81dba00&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1015,"Lead Data Scientist - Schneider - Green Bay, WI","https://www.indeed.com/viewjob?t=Lead+Data+Scientist&c=Schneider&l=Green+Bay,+WI&jk=98713425e1be1089&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1016,"Geographer Data Scientist - Leidos - Morgantown, WV","https://www.indeed.com/viewjob?t=Geographer+Data+Scientist&c=Leidos&l=Morgantown,+WV&jk=685cbaf35f6924de&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1017,"Sr Product Manager - AI/ML Software - Groq - Mount View, WI","https://www.indeed.com/viewjob?t=Senior+Product+Manager&c=Groq&l=Mount+View,+WI&jk=45ad95500078a43b&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1018,"IT Data Scientist - Volm Companies - Wausau, WI","https://www.indeed.com/viewjob?t=IT+Data+Scientist&c=Volm+Companies&l=Wausau,+WI&jk=ae561962be58397e&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1019,"Sentinel(GBSD) Data Scientist - 9200 - Northrop Grumman - Wyoming","https://www.indeed.com/viewjob?t=Sentinel+Data+Scientist&c=Northrop+Grumman&l=Wyoming&jk=5aa4b9fb1c987f18&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1020,"IT Data Scientist - Volm Companies - Antigo, WI","https://www.indeed.com/viewjob?t=IT+Data+Scientist&c=Volm+Companies&l=Antigo,+WI&jk=54dbcd0f853e1e16&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1021,"People Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=People+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=c1e247cc3397807e&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1022,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=West+Virginia&jk=cf58258d9c88ccd1&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1023,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=West+Virginia&jk=da42605681389e81&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1024,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - West Virginia","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=West+Virginia&jk=076e3ee4a966ffa3&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1025,"Supply Chain Data Scientist - Cardinal Health - West Virginia","https://www.indeed.com/viewjob?t=Supply+Chain+Data+Scientist&c=Cardinal+Health&l=West+Virginia&jk=a1084396e2ccf3b0&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1026,"CFD for Advanced Reactor Design: An exploration of machine learning methods - National Energy Technology Laboratory (NETL) - Morgantown, WV","https://www.indeed.com/viewjob?t=Cfd+Advanced+Reactor+Design&c=National+Energy+Technology+Laboratory&l=Morgantown,+WV&jk=395ccd6dc3fb4b87&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1027,"Data Scientist - WV Clinical & Translational Science Institute - Hybrid - Careers | West Virginia University - Morgantown, WV","https://www.indeed.com/viewjob?t=Data+Scientist&c=Careers+%7C+West+Virginia+University&l=Morgantown,+WV&jk=59d4262cd268891f&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1028,"Senior Manager AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Manager+Ai+Engineering&c=Change+Healthcare&l=Wyoming&jk=0848f9d1f89d5fa6&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1029,"Senior Data Analyst – Claims Editing/CXT Cloud Operations - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Senior+Data+Analyst+Claim+Editing+Cxt+Cloud+Operation&c=Change+Healthcare&l=Wyoming&jk=990eff030d67b9fd&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1030,"Director, AI Engineering (Artificial Intelligence) - Change Healthcare - Wyoming","https://www.indeed.com/viewjob?t=Director&c=Change+Healthcare&l=Wyoming&jk=5775a612f6d27547&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1031,"Senior Data Analyst - William E. Wecker Associates, Inc. - Jackson, WY","https://www.indeed.com/viewjob?t=Senior+Data+Analyst&c=William+E.+Wecker+Associates&l=Jackson,+WY&jk=147dbd1a67c4e6e1&rtk=1gqrhvf4fjr54800&from=rss",NA,NA,2593879,-1
1118,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-tech-mahindra-formerly-mahindra-satyam-3491963144","Tech Mahindra (formerly Mahindra Satyam)","Sunnyvale, CA",1001,-1
1402,"Data Scientist, Project Analytics","https://www.linkedin.com/jobs/view/data-scientist-project-analytics-at-apple-3511949151","Apple","Cupertino, CA",1001,-1
1403,"Data Scientist","https://www.linkedin.com/jobs/view/data-scientist-at-alkymi-3472865234","Alkymi","United States",1001,-1
